"reader","min","median","itr_per_sec","mem_alloc","mem_alloc_bytes","n_gc","n_itr","total_time"
"fastexcel_data_frame"," 4.58s"," 4.64s",0.209995656030665," 19.97MB",20944008,0,5,"23.81s"
"fastexcel_arrow_table"," 2.04s"," 4.66s",0.241547694204624," 21.63MB",22683984,0,5,"20.7s"
"readxl_tibble"," 5.85s"," 6.15s",0.154061296212597,"622.55MB",652789008,7,5,"32.45s"
"openxlsx2_data_frame","29.63s","31.21s",0.0318639532916045,"  5.85GB",6284588168,33,5," 2.62m"
